# Radius		Density
2.659875000000000682e+02	0.000000000000000000e+00
2.675249999999999204e+02	0.000000000000000000e+00
2.690625000000000000e+02	0.000000000000000000e+00
2.706000000000000796e+02	0.000000000000000000e+00
2.721374999999999318e+02	0.000000000000000000e+00
2.736750000000000682e+02	0.000000000000000000e+00
2.752124999999999204e+02	0.000000000000000000e+00
2.767500000000000000e+02	0.000000000000000000e+00
2.782875000000000796e+02	0.000000000000000000e+00
2.798249999999999318e+02	0.000000000000000000e+00
2.813625000000000682e+02	0.000000000000000000e+00
2.828999999999999204e+02	0.000000000000000000e+00
2.844375000000000000e+02	0.000000000000000000e+00
2.859750000000000796e+02	0.000000000000000000e+00
2.875124999999999318e+02	0.000000000000000000e+00
2.890500000000000682e+02	0.000000000000000000e+00
2.905874999999999204e+02	0.000000000000000000e+00
2.921250000000000000e+02	0.000000000000000000e+00
2.936625000000000796e+02	0.000000000000000000e+00
2.951999999999999318e+02	0.000000000000000000e+00
2.967375000000000682e+02	0.000000000000000000e+00
2.982749999999999204e+02	0.000000000000000000e+00
2.998125000000000000e+02	0.000000000000000000e+00
3.013500000000000796e+02	0.000000000000000000e+00
3.028874999999999318e+02	0.000000000000000000e+00
3.044250000000000682e+02	0.000000000000000000e+00
3.059624999999999204e+02	0.000000000000000000e+00
3.075000000000000000e+02	0.000000000000000000e+00
